species,average_precision_autogluon,average_precision_linear_probe,auroc_autogluon,auroc_linear_probe,delta_ap
Cettia cetti,0.560866545977181,0.310381839453168,0.9723734196222109,0.9729271149283761,0.250484706524013
Gallus gallus,0.7325763087544511,0.5031146620416147,0.9957615998320386,0.9965817237035481,0.22946164671283642
Platysteira castanea,0.6294209454964448,0.4166118983203759,0.9931597914698576,0.994681781603163,0.2128090471760689
Treron curvirostra,0.4530298499201652,0.2643032513543456,0.9669555689691371,0.9760589439428932,0.18872659856581958
Orthotomus ruficeps,0.5576030426020491,0.36995477300657853,0.995076830291588,0.9940082861338367,0.18764826959547054
Mixornis kelleyi,0.5821674627366795,0.40125228000965013,0.9975296327406785,0.996937561248775,0.1809151827270294
Curruca undata,0.4750059677005787,0.30596555488433935,0.996106041535557,0.993470736312146,0.16904041281623933
Glaucidium brasilianum,0.5709036794237705,0.4057404387864158,0.9984216509268976,0.998321091290661,0.1651632406373547
Pellorneum capistratum,0.7587500000000001,0.5990527947571291,0.9995715285064708,0.9993878978663868,0.159697205242871
Tadorna ferruginea,0.9055555555555554,0.75515873015873,0.9999126118568232,0.9998427013422819,0.15039682539682542
Phylloscopus inornatus,0.22869565217391305,0.08260905642484591,0.9967599874174269,0.9944636678200692,0.14608659574906713
Cyanoloxia brissonii,0.8548941798941798,0.7180877601930233,0.99975677454431,0.999303707519005,0.13680641970115648
Penelope montagnii,0.8416666666666666,0.7056267806267805,0.999895134228188,0.9997553131991052,0.13603988603988604
Dicrurus leucophaeus,0.6655973873969672,0.5330018393211277,0.998051705632554,0.99772504549909,0.1325955480758395
Fringilla montifringilla,0.9148197678323897,0.8050610311046742,0.9998546945760715,0.999547938681111,0.10975873672771552
Fraseria griseigularis,0.16684676475604893,0.06370177039147572,0.989946812495318,0.9899018653082627,0.10314499436457321
Cyornis rufigastra,0.7143459350253047,0.6172773522544847,0.9812112045258113,0.9726580679476099,0.09706858277082009
Pycnonotus finlaysoni,0.2834446734765521,0.18647507343613415,0.9945476115430412,0.9933152973313721,0.09696960004041796
Meiglyptes tristis,0.696161032892972,0.6000386709304052,0.9988537016556746,0.9978204186410714,0.09612236196256685
Grallaria nuchalis,0.2755177318785433,0.18794275733351956,0.9974698632601655,0.9943624805085762,0.08757497454502372
Psarocolius decumanus,0.5120347178656479,0.4250070035524402,0.9975154709460876,0.9980071323683659,0.08702771431320772
Cyanomitra verticalis,0.6770143576556307,0.5935965269298602,0.9991433266897445,0.9994755061365782,0.08341783072577047
Myiothlypis leucoblephara,0.46381794007884586,0.3852431312905869,0.9856198173611839,0.9944928448969595,0.07857480878825895
Baryphthengus ruficapillus,0.8410060219457594,0.7631177809627873,0.99748406651771,0.9963165268671478,0.07788824098297209
Prunella modularis,0.7380529705931658,0.6609911710945008,0.9938608458390177,0.9967871356264681,0.07706179949866498
Mackenziaena severa,0.16067513539496397,0.08525766873355853,0.9870879985792359,0.9901030861257538,0.07541746666140545
Psilopogon haemacephalus,0.7210064584406046,0.6482345386832455,0.9962312882142105,0.9964967169663564,0.07277191975735908
Myioborus ornatus,0.7860722218309951,0.7138282190580658,0.9987019348518247,0.9984465204156608,0.0722440027729293
Terpsiphone affinis,0.16867654059555467,0.0982565622783014,0.9942377281308998,0.9929069645479337,0.07041997831725327
Irena puella,0.6358448276696308,0.5666169610018439,0.9953052874527906,0.9959924464960135,0.06922786666778691
Certhia brachydactyla,0.6483647640657446,0.581597147923681,0.9880054567051895,0.9871439530797594,0.06676761614206361
Basileuterus culicivorus,0.317624232429892,0.2543832030947545,0.9925843777983856,0.9907615432907261,0.06324102933513753
Glaucidium cuculoides,0.19096393679910745,0.1301990596555612,0.9942269339771177,0.9934641894965187,0.06076487714354625
Aegithina viridissima,0.3917089747547013,0.3312790422456318,0.9360855577621918,0.9247406487081522,0.06042993250906947
Turdus leucomelas,0.5465186840786763,0.49073783817449557,0.9910340420255435,0.9931801489875145,0.055780845904180754
Euplectes capensis,0.7043829802439266,0.6487326843500609,0.9883329749897578,0.9922341063927425,0.05565029589386572
Zentrygon frenata,0.8849009900990099,0.8307539682539682,0.9987806796727502,0.9994624501783093,0.05414702184504172
Halcyon malimbica,0.838491220617389,0.7860262867635828,0.9972193074501573,0.9954791885274571,0.05246493385380624
Aegithalos caudatus,0.7120987199934569,0.6616215843533889,0.9982401922911838,0.9984548029873809,0.05047713564006795
Hemicircus canente,0.1471717709200996,0.101178552000553,0.9870698699118758,0.9893831305077634,0.045993218919546594
Psilopogon mystacophanos,0.6534895063933297,0.6075076157661256,0.9570046758553402,0.9677530292435201,0.04598189062720415
Dendrocopos major,0.7351810817391135,0.689747224339832,0.9909035601885976,0.989563955869105,0.04543385739928141
Eurylaimus ochromalus,0.6595998036950793,0.6149597634718188,0.985412515260111,0.983875871303115,0.04464004022326051
Turdus viscivorus,0.6760343926402357,0.6318590539047394,0.9851075033892418,0.986277211970466,0.04417533873549628
Malacopteron cinereum,0.6437778836742498,0.6002390830541632,0.9800637958532694,0.9830359081656339,0.04353880062008664
Thlypopsis pyrrhocoma,0.6396564490502848,0.5964883605304385,0.9976461038961039,0.9972116119174942,0.043168088519846326
Chrysocolaptes guttacristatus,0.8547222222222222,0.811852209611205,0.9994859420898028,0.9986886277801091,0.042870012611017194
Synallaxis ruficapilla,0.7387605628054811,0.7004837215092823,0.999025428811323,0.998815521170685,0.038276841296198794
Streptopelia chinensis,0.6947635693642066,0.6576579975114373,0.9986590239798064,0.998400727560692,0.037105571852769303
Pycnonotus simplex,0.49668278766860724,0.4595857869371533,0.9836564171122995,0.9798701298701299,0.037097000731453944
Cisticola chubbi,0.6644763439335042,0.6285961758768122,0.9930856867372054,0.9951427628979581,0.03588016805669203
Motacilla flava,0.9494536016925261,0.9142467638500646,0.9998731318667377,0.9997571381448979,0.03520683784246148
Cyornis sumatrensis,0.21422317299361665,0.17916360576602633,0.9941794040450825,0.9946147907982091,0.03505956722759032
Sylvia abyssinica,0.7824337591385648,0.7488250021526037,0.996168960806977,0.9970705054113692,0.03360875698596111
Circus aeruginosus,0.8623575498575498,0.8288766788766788,0.9998018578738186,0.999766891616257,0.033480870980870936
Psilorhamphus guttatus,0.6214452704158586,0.5896628855089578,0.9968107427612253,0.997198908938313,0.031782384906900774
Hirundo rustica,0.5317684076692493,0.5002670226969292,0.9627376957494407,0.9341268176733781,0.03150138497232002
Calandrella brachydactyla,0.5690599123468629,0.5375587947268118,0.9936221577007144,0.9959329701279919,0.031501117620051144
Passer domesticus,0.27815393206196964,0.2479666631269314,0.9534689259978849,0.9511007078614138,0.03018726893503823
Trogon surrucura,0.3153307696957673,0.28577407933418064,0.9937155757965007,0.9912302212880247,0.029556690361586646
Loriculus vernalis,0.2601864030435459,0.23260377808713228,0.9969788293151014,0.9962291591699651,0.027582624956413615
Corvus enca,0.7251948051948052,0.6976190476190476,0.9997902904477299,0.9997902904477299,0.027575757575757587
Dryocopus martius,0.4920068188781875,0.46521592061364786,0.9852824753674612,0.9772512662031076,0.02679089826453962
Prinia flaviventris,0.8477320749169244,0.8219786782152879,0.9948400645679497,0.9953266513450598,0.025753396701636455
Serinus serinus,0.06816333875508063,0.04317201487111963,0.9280948194415284,0.9268515116523199,0.024991323883960997
Prinia bairdii,0.5537187450230928,0.5287918871252204,0.9991316712705571,0.9993589519447067,0.024926857897872412
Micropternus brachyurus,0.7408939158455938,0.7163306266991336,0.9984687434224373,0.9982477373184593,0.02456328914646022
Rhipidura javanica,0.6897537069729885,0.6654394731762583,0.9977242927976128,0.9981462782391151,0.024314233796730256
Regulus ignicapilla,0.5230897189708974,0.4987840881673644,0.9762439256285653,0.971825758670922,0.024305630803532985
Acrocephalus arundinaceus,0.6773871374821975,0.6533461904041772,0.9978624703479898,0.998256173483895,0.02404094707802029
Pelargopsis capensis,0.34626601481475827,0.32441658284249864,0.940874460844875,0.9738360751674361,0.021849431972259636
Turtur tympanistria,0.781526288319284,0.7597740584274154,0.9805746196069897,0.9809861310442868,0.021752229891868535
Hypothymis azurea,0.4993830927548824,0.4780350358000881,0.9755049043878016,0.9841743269764196,0.021348056954794303
Emberiza goslingi,0.6428071121460713,0.6224430245561813,0.9966621181904062,0.9972149329974459,0.020364087589890056
Halcyon smyrnensis,0.08578901811062681,0.06565937591456775,0.9880458744488767,0.9848769158093639,0.02012964219605906
Lathrotriccus euleri,0.626811659581823,0.6073584931738732,0.9946623608485612,0.9945967233774416,0.019453166407949807
Garrulus glandarius,0.27278377629320677,0.2535345015990349,0.9247916673732622,0.9086049769197635,0.01924927469417187
Larus argentatus,0.8621136551477528,0.842954268226812,0.997424517926129,0.9985851428950407,0.01915938692094088
Dicaeum agile,0.07646773130512968,0.05737636509302095,0.9935332774049216,0.9942149049217003,0.019091366212108732
Thamnophilus doliatus,0.7088771337311178,0.6920079786666326,0.9930613850996852,0.9975953130465197,0.016869155064485275
Saltator coerulescens,0.34464836199563015,0.32794040515696604,0.9911142938454305,0.9940174218614666,0.016707956838664106
Camaroptera chloronota,0.42837487763688775,0.4120007947310103,0.9826718041719623,0.9798234024418221,0.01637408290587744
Laniarius atroflavus,0.7502933749403777,0.7349221754551839,0.9936420965117102,0.994991332342744,0.015371199485193832
Dicaeum trigonostigma,0.22857360328791365,0.2133289630514072,0.914102444956195,0.9206814752275311,0.015244640236506457
Cinnycerthia olivascens,0.9171184371184371,0.9031862745098038,0.9992687449704349,0.9990273258458416,0.01393216260863328
Merops apiaster,0.5059591807726085,0.4928744607198506,0.9624514486668067,0.9612967142557212,0.013084720052757903
Cyanolyca armillata,0.9833333333333333,0.9714285714285714,0.9999790180444817,0.9999580360889635,0.011904761904761862
Iole propinqua,0.05448126757849444,0.04362295576203748,0.9903437696664568,0.9900881057268722,0.01085831181645696
Aegithina tiphia,0.2430279284194934,0.23224462833468937,0.9912234645208,0.9927709644793492,0.01078330008480402
Pica pica,0.43993320677828496,0.42937963050940675,0.987242042672263,0.985248338579923,0.010553576268878206
Luscinia megarhynchos,0.7049130865752117,0.6950387801242462,0.966815656507922,0.9723727680102426,0.009874306450965431
Copsychus pyrropygus,0.43199459999179257,0.42309108682771734,0.972345896116795,0.9855532648116657,0.008903513164075227
Chloropsis cochinchinensis,0.5059411229657763,0.4970421122516268,0.980931792522219,0.9828657986616748,0.008899010714149502
Garrulax leucolophus,0.10739074233508612,0.09888584429370112,0.9868458228726883,0.9906600902508134,0.008504898041385003
Legatus leucophaius,0.8493923059649864,0.8413383062023099,0.9945242241876204,0.9964899667590141,0.008053999762676511
Chamaeza campanisona,0.3301811636387464,0.32260898949119154,0.9934787929647889,0.9938925603459328,0.007572174147554844
Mixornis gularis,0.642368967385223,0.6367130628289438,0.9573423737508762,0.9672554318373954,0.005655904556279179
Lophophanes cristatus,0.7677323331155789,0.7624373931231662,0.997792221422574,0.9983657190836033,0.005294939992412706
Cinnyris jugularis,0.2860546148908844,0.28147653063551836,0.9893668352296671,0.9907943531394859,0.004578084255366044
Harpactes duvaucelii,0.6742872786840641,0.6701433338592337,0.9897535638469348,0.9902899634418929,0.004143944824830381
Ficedula zanthopygia,0.8489858888964897,0.8451134163422971,0.9990262481292452,0.9987944024457321,0.003872472554192652
Centropus bengalensis,0.1820232443077271,0.17821870100241355,0.9965649255296833,0.9969320327249842,0.003804543305313546
Upupa epops,0.668382851716185,0.6648043712559841,0.9995396109421076,0.998997633949905,0.003578480460200817
Coereba flaveola,0.343252870450106,0.3398043878309388,0.9886244220260614,0.9953802502667572,0.0034484826191671925
Crypturellus undulatus,0.38180858220163305,0.37996289276261197,0.9907365335099514,0.9923294338721727,0.001845689439021081
Pellorneum bicolor,0.34630494576775317,0.3445227748247611,0.9419207397038645,0.9518272413783584,0.0017821709429920451
Poecile montanus,1.0,0.9999999999999998,1.0,1.0,2.220446049250313e-16
Neocossyphus poensis,0.9769230769230769,0.9769230769230769,0.9999737725556022,0.9999685270667227,0.0
Trogon rufus,1.0,1.0,0.9999999999999999,1.0,0.0
Leptotila rufaxilla,1.0,1.0,1.0,1.0,0.0
Tricholaema hirsuta,1.0,1.0,1.0,1.0,0.0
Eurillas virens,0.2165945356889107,0.21689392316923445,0.9859004965622613,0.9894432773109245,-0.0002993874803237373
Streptopelia turtur,0.6441302269104209,0.6449541443957916,0.97647556686962,0.9808681503254252,-0.0008239174853706954
Regulus regulus,0.3946579968122879,0.3955914470516405,0.9814853832257171,0.9849164570529608,-0.0009334502393525956
Pogoniulus scolopaceus,0.45423870054649756,0.45714360306757634,0.9923105733612867,0.9927330693304467,-0.0029049025210787782
Geopelia striata,0.945426825732806,0.9487384655014974,0.9997098498941186,0.9997075099739099,-0.003311639768691421
Copsychus malabaricus,0.15439487947629446,0.1579162035012277,0.9869939413041956,0.9859170343909786,-0.0035213240249332423
Hemitriccus striaticollis,0.7583140485043599,0.7619355484877526,0.9997190057125213,0.9997282692604601,-0.003621499983392673
Bradypterus bangwaensis,0.8145965145965146,0.8183402854455486,0.9996613920126668,0.9994181665569768,-0.0037437708490339894
Bathmocercus rufus,0.3747973399060357,0.37902469747525575,0.972355877835005,0.9671941357188036,-0.004227357569220047
Psilopogon duvaucelii,0.6954726991283084,0.6997047668683607,0.9703293373397759,0.9737219761733099,-0.004232067740052248
Ortalis canicollis,0.7240959965968784,0.7286111916311272,0.9909854851031322,0.9938932391138274,-0.004515195034248798
Psittacula longicauda,0.9042202051912511,0.9090245039575692,0.9982489541915772,0.9981543711051908,-0.004804298766318049
Orthotomus sericeus,0.9478684506960038,0.9526838391806044,0.9973840226338911,0.997708176350996,-0.004815388484600613
Corythaeola cristata,0.6812526077056957,0.6878526582863086,0.9856418328086745,0.9905211612451906,-0.0066000505806128595
Nothocercus julius,0.41890182372687135,0.4260171678956281,0.9981891664917069,0.9979660927986563,-0.007115344168756754
Rubigula flaviventris,0.053009570792800234,0.061042301047873296,0.9877360469995804,0.9897503147293327,-0.008032730255073062
Turdus rufiventris,0.269419738837335,0.27753235787401354,0.9867920252331459,0.9879220529250332,-0.008112619036678537
Milvus migrans,0.04334692072888128,0.05164301522910215,0.9724623567308412,0.9768671810622518,-0.008296094500220869
Furnarius leucopus,0.0683253633436095,0.07673988803972712,0.9885909056858191,0.9947411791145404,-0.008414524696117615
Cyanistes caeruleus,0.47405143430728536,0.48275344022560435,0.9610041311300639,0.9592027109351202,-0.008702005918318989
Thlypopsis superciliaris,0.7699317738791422,0.779004522956136,0.9992132592048674,0.9992423977528351,-0.009072749076993736
Prionochilus percussus,0.4313308597373826,0.44054995628446875,0.9832625095492742,0.9902119938884645,-0.009219096547086136
Gracula religiosa,0.28835179229404545,0.29799554345188783,0.9251817529789558,0.9234742530197075,-0.009643751157842384
Phylloscopus sibilatrix,0.6729016130958799,0.6830173692137458,0.9838359131757622,0.9842782012657667,-0.01011575611786586
Cacicus solitarius,0.2693503731592435,0.28006490260872047,0.9896732628447634,0.989426714521292,-0.010714529449476984
Campylorhynchus turdinus,0.85684789853608,0.8687455354596366,0.9991657315847301,0.9993191434649461,-0.01189763692355661
Phoenicurus phoenicurus,0.23257892657530316,0.24533904204956836,0.9931837248322147,0.9947741890380314,-0.012760115474265199
Phylloscopus trochilus,0.4970032526100597,0.5098659413838246,0.9915363216460213,0.9961618202813353,-0.012862688773764896
Ciconia ciconia,0.43026677313328865,0.44528806941293014,0.9775894170996128,0.9882091053785399,-0.015021296279641494
Malacopteron magnirostre,0.6807315158605457,0.6959396712622391,0.9595439902790797,0.9604739752395822,-0.015208155401693402
Hypoedaleus guttatus,0.1354899801567057,0.15071516734779156,0.9916600805805335,0.9909250181002227,-0.015225187191085843
Pycnonotus plumosus,0.4381307067821259,0.45485841292550483,0.9835406999287063,0.987693243361559,-0.01672770614337893
Ficedula albicollis,0.6849064013638464,0.7018570391014216,0.9957114291728058,0.995345716691223,-0.016950637737575214
Galerida theklae,0.8086760348196198,0.8261213673042087,0.9959521805994835,0.9955693843341465,-0.017445332484588905
Camaroptera brachyura,0.27242030101180364,0.29027225512847565,0.9775768917449306,0.980446161398759,-0.01785195411667201
Rubigula erythropthalmos,0.4298893289729852,0.44878673270242647,0.9790149760691679,0.9759271267562143,-0.018897403729441264
Lullula arborea,0.4421035113222145,0.4613298820645292,0.9785037301670694,0.9830450772302196,-0.019226370742314702
Stachyris maculata,0.5067892411562852,0.526142021622854,0.9141455452055651,0.922052178689738,-0.019352780466568742
Oreolais pulcher,0.3297022661100813,0.3490749190197954,0.9884687158902855,0.9891271434104433,-0.019372652909714128
Sylvia atricapilla,0.6152956863993089,0.6356898704736496,0.9563086478791876,0.9577977957587732,-0.020394184074340682
Curruca cantillans,0.760660697327364,0.7812333131173712,0.9963110598272666,0.997062834364838,-0.020572615790007243
Atlapetes schistaceus,0.8167261839398632,0.8379688319456098,0.9990265931931721,0.9990429726346332,-0.0212426480057466
Dicrurus paradiseus,0.384131738450999,0.4056726374214403,0.9201639893564599,0.9167596333891791,-0.021540898970441258
Oriolus oriolus,0.385752646002822,0.4087971540942404,0.9679687043848894,0.9766567408185906,-0.023044508091418392
Saltator similis,0.3126171286244507,0.3364483276139249,0.9847058447034727,0.9886373904400471,-0.023831198989474223
Ficedula hypoleuca,0.7857727546222875,0.8098257216195373,0.9989280939648587,0.9985437356760887,-0.02405296699724979
Acrocephalus scirpaceus,0.6130130954560726,0.6373167552394641,0.9857843695784434,0.9933162351636114,-0.02430365978339144
Pyrrhocorax pyrrhocorax,0.7438271604938271,0.7681657848324515,0.9997319253586955,0.9997552361970697,-0.024338624338624326
Burhinus oedicnemus,0.8314011043603533,0.8560119569452562,0.9978775194205333,0.9985040940583666,-0.02461085258490292
Saxicola torquatus,0.013513513513513514,0.038461538461538464,0.992348810397233,0.9973797295880935,-0.02494802494802495
Aegithina lafresnayei,0.16397654879994153,0.1898123238414933,0.9889715344156997,0.9906480061766657,-0.025835775041551767
Cacicus cela,0.7103632722452673,0.7363265782523882,0.9990566120333403,0.998918715416404,-0.025963306007120934
Trichothraupis melanops,0.23234777848265817,0.2589934706175983,0.9891639990946423,0.992122578976299,-0.02664569213494014
Corvus corone,0.4047834276914992,0.43313437621159107,0.9520854538860225,0.9718297006072093,-0.028350948520091845
